1170
cluster: 0: length: 16
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
[4, 1, 1, 0, 0]: ['10.0.0.5', '10.0.0.2', 1, 0, 0]
cluster: 3: length: 79
